date,unix,low,high,open,close,volume,vol_fiat
2024-02-21 14:00:00+00:00,1708524000,50747.34,51208.85,51184.9,50929.79,627.30716714,31948622.287935104
2024-02-21 15:00:00+00:00,1708527600,50831.68,51329.59,50932.27,51146.68,658.15150273,33662264.301650435
2024-02-21 16:00:00+00:00,1708531200,51002.81,51433.04,51147.82,51348.8,740.85314417,38041919.92935649
2024-02-21 17:00:00+00:00,1708534800,50886.5,51438.0,51348.99,50927.33,758.81689822,38644518.58522635
2024-02-21 18:00:00+00:00,1708538400,50816.93,51109.55,50928.96,50851.42,606.607069,30846830.84068798
2024-02-21 19:00:00+00:00,1708542000,50650.94,51080.37,50840.73,51068.48,780.03540845,39835222.65572066
2024-02-21 20:00:00+00:00,1708545600,50854.2,51143.22,51068.47,50943.5,1904.57326241,97025627.99358384
2024-02-21 21:00:00+00:00,1708549200,50939.56,51400.0,50957.7,51400.0,645.2788574,33167333.27036
2024-02-21 22:00:00+00:00,1708552800,51234.48,51538.56,51399.94,51515.63,380.24996621,19588816.566786863
2024-02-21 23:00:00+00:00,1708556400,51494.13,51955.88,51510.83,51851.67,765.97792823,39717234.76186564
2024-02-22 00:00:00+00:00,1708560000,51501.0,51881.47,51851.46,51533.62,496.00485319,25560925.62244925
2024-02-22 01:00:00+00:00,1708563600,51147.7,51635.53,51533.62,51232.18,277.01552334,14192109.154549085
2024-02-22 02:00:00+00:00,1708567200,51217.7,51478.88,51233.43,51407.04,178.64683469,9183704.976782218
2024-02-22 03:00:00+00:00,1708570800,51360.21,51648.31,51407.04,51562.38,153.07196621,7892754.8890671795
2024-02-22 04:00:00+00:00,1708574400,51340.2,51630.32,51568.38,51424.78,180.2897801,9271362.277890878
2024-02-22 05:00:00+00:00,1708578000,51410.43,51672.7,51426.46,51507.92,227.40733388,11713278.760904329
2024-02-22 06:00:00+00:00,1708581600,51507.92,51793.93,51507.92,51756.89,201.45514806,10426691.938075133
2024-02-22 07:00:00+00:00,1708585200,51643.62,51898.69,51752.79,51815.17,333.45949501,17278260.4220573
2024-02-22 08:00:00+00:00,1708588800,51657.4,51923.82,51815.17,51866.3,418.48515287,21705276.48430128
2024-02-22 09:00:00+00:00,1708592400,51676.77,52008.16,51865.42,51931.61,1098.82999833,57064010.92957421
2024-02-22 10:00:00+00:00,1708596000,51582.42,51932.76,51929.01,51683.23,259.77322371,13425919.268845383
2024-02-22 11:00:00+00:00,1708599600,51502.82,51691.65,51684.88,51607.58,193.47821068,9984942.235924954
2024-02-22 12:00:00+00:00,1708603200,51400.01,51721.84,51607.57,51505.8,322.53073578,16612203.570937524
2024-02-22 13:00:00+00:00,1708606800,50905.65,51530.63,51505.79,51135.49,765.50453421,39144449.45405011
2024-02-22 14:00:00+00:00,1708610400,51023.67,51385.21,51135.49,51339.85,676.13817829,34712832.65268186
2024-02-22 15:00:00+00:00,1708614000,51257.3,51652.44,51339.85,51576.35,1152.10405629,59421322.04363274
2024-02-22 16:00:00+00:00,1708617600,51377.94,51740.63,51576.34,51467.95,672.35321369,34604641.58453623
2024-02-22 17:00:00+00:00,1708621200,51436.55,51733.5,51467.95,51694.5,603.17403808,31180780.31152656
2024-02-22 18:00:00+00:00,1708624800,51487.27,51718.91,51694.5,51702.88,630.30302776,32588481.807911944
2024-02-22 19:00:00+00:00,1708628400,51451.12,51703.27,51702.88,51504.23,537.5833821,27687818.155856285
2024-02-22 20:00:00+00:00,1708632000,51451.05,52076.0,51507.29,52018.35,2036.2400033,105921845.17566057
2024-02-22 21:00:00+00:00,1708635600,51539.16,52027.21,52013.51,51654.58,835.44110212,43154359.24474571
2024-02-22 22:00:00+00:00,1708639200,51170.0,51719.44,51654.55,51438.17,485.33093557,24964535.170108706
2024-02-22 23:00:00+00:00,1708642800,51191.89,51466.19,51436.06,51258.7,369.89335361,18960252.44468891
2024-02-23 00:00:00+00:00,1708646400,51232.77,51448.63,51260.29,51423.74,214.5140947,11031117.032188175
2024-02-23 01:00:00+00:00,1708650000,51278.0,51512.68,51423.98,51283.29,164.39724919,8430831.805413036
2024-02-23 02:00:00+00:00,1708653600,51013.01,51405.57,51277.99,51078.07,273.60275601,13975100.7236717
2024-02-23 03:00:00+00:00,1708657200,50950.0,51147.33,51074.91,51082.3,370.63303227,18932787.74432582
2024-02-23 04:00:00+00:00,1708660800,50976.0,51299.35,51079.83,51204.07,271.00860268,13876743.46222891
2024-02-23 05:00:00+00:00,1708664400,51100.37,51230.23,51204.1,51223.79,208.46871155,10678557.502007777
2024-02-23 06:00:00+00:00,1708668000,51190.28,51299.02,51224.56,51282.28,150.86307519,7736602.463554633
2024-02-23 07:00:00+00:00,1708671600,50873.35,51287.93,51282.28,50912.73,323.41118763,16465746.47478553
2024-02-23 08:00:00+00:00,1708675200,50819.9,51157.25,50912.73,50950.25,415.85857695,21188098.46024673
2024-02-23 09:00:00+00:00,1708678800,50857.83,51061.9,50949.63,51002.71,252.40344656,12873259.787900178
2024-02-23 10:00:00+00:00,1708682400,50956.62,51180.47,51002.71,51174.21,411.8792518,21077595.32625608
2024-02-23 11:00:00+00:00,1708686000,51138.19,51266.0,51172.69,51208.12,220.1173167,11271793.967651606
2024-02-23 12:00:00+00:00,1708689600,50914.28,51212.87,51208.06,50977.0,347.83225757,17731444.994145893
2024-02-23 13:00:00+00:00,1708693200,50902.48,51086.99,50977.0,51045.73,312.84541532,15969422.602162585
2024-02-23 14:00:00+00:00,1708696800,50779.98,51306.65,51041.92,51116.11,1177.72481665,60200711.27761123
2024-02-23 15:00:00+00:00,1708700400,50827.48,51117.23,51108.68,50909.59,2338.93764564,119074356.57509768
2024-02-23 16:00:00+00:00,1708704000,50619.81,51110.0,50909.59,51043.67,1031.38947049,52645903.77316629
2024-02-23 17:00:00+00:00,1708707600,50963.4,51169.83,51043.67,51127.79,433.72694422,22175500.12142188
2024-02-23 18:00:00+00:00,1708711200,50981.59,51187.5,51127.79,51092.82,429.62787863,21950899.86982444
2024-02-23 19:00:00+00:00,1708714800,51021.99,51190.91,51093.67,51100.69,271.21562274,13859305.460793693
2024-02-23 20:00:00+00:00,1708718400,50952.41,51169.32,51100.68,51092.09,1055.2185509,53913321.17225238
2024-02-23 21:00:00+00:00,1708722000,50968.27,51097.98,51081.42,50968.27,328.2694358,16731325.236602064
2024-02-23 22:00:00+00:00,1708725600,50739.0,51024.56,50972.03,50776.85,286.79146521,14562367.210248388
2024-02-23 23:00:00+00:00,1708729200,50513.01,50915.35,50778.23,50747.05,388.42945384,19711648.91549117
2024-02-24 00:00:00+00:00,1708732800,50684.33,50906.35,50746.98,50887.78,233.20272363,11867168.89548424
2024-02-24 01:00:00+00:00,1708736400,50585.0,50894.86,50887.78,50590.37,186.96146326,9458449.602064809
2024-02-24 02:00:00+00:00,1708740000,50576.55,50794.45,50590.33,50789.98,131.26901946,6667150.872993012
2024-02-24 03:00:00+00:00,1708743600,50671.19,50848.93,50786.64,50838.92,131.70286664,6695631.500881628
2024-02-24 04:00:00+00:00,1708747200,50812.35,51006.58,50838.83,50949.17,93.04617466,4740625.370602032
2024-02-24 05:00:00+00:00,1708750800,50913.62,51056.99,50947.7,51032.69,107.22231304,5471843.062453278
2024-02-24 06:00:00+00:00,1708754400,50926.67,51055.87,51035.84,50957.83,102.60843227,5228703.048181174
2024-02-24 07:00:00+00:00,1708758000,50923.62,51093.24,50957.83,51061.41,79.54380842,4061619.014695073
2024-02-24 08:00:00+00:00,1708761600,50935.07,51105.98,51062.43,50982.31,63.5671299,3240799.122372069
2024-02-24 09:00:00+00:00,1708765200,50972.41,51110.87,50982.35,51071.04,58.52697163,2989033.309194595
2024-02-24 10:00:00+00:00,1708768800,51051.79,51165.67,51074.61,51075.2,51.13462922,2611711.414337344
2024-02-24 11:00:00+00:00,1708772400,51024.35,51129.71,51075.19,51114.56,54.02668683,2761550.3255732446
2024-02-24 12:00:00+00:00,1708776000,51018.97,51122.55,51112.77,51071.63,72.38665948,3696904.689898552
2024-02-24 13:00:00+00:00,1708779600,51045.87,51171.21,51068.67,51136.82,103.73472401,5304663.909449047
2024-02-24 14:00:00+00:00,1708783200,51064.9,51158.59,51136.82,51135.45,129.53829472,6623998.992739825
2024-02-24 15:00:00+00:00,1708786800,51091.7,51160.78,51133.36,51100.02,95.8576731,4898329.012563461
2024-02-24 16:00:00+00:00,1708790400,51090.55,51221.44,51100.01,51216.12,142.06248524,7275889.291550069
2024-02-24 17:00:00+00:00,1708794000,51215.11,51696.19,51216.13,51531.92,387.26459247,19956487.997996643
2024-02-24 18:00:00+00:00,1708797600,51394.85,51693.07,51531.9,51435.05,356.13895434,18318024.92342562
2024-02-24 19:00:00+00:00,1708801200,51435.06,51635.58,51435.06,51549.44,181.39614644,9350869.767139994
2024-02-24 20:00:00+00:00,1708804800,51435.89,51582.46,51549.45,51506.6,162.67872453,8379027.992876898
2024-02-24 21:00:00+00:00,1708808400,51462.26,51645.98,51506.59,51560.09,232.82584303,12004521.420952672
2024-02-24 22:00:00+00:00,1708812000,51554.16,51683.35,51560.1,51557.52,171.21217666,8827275.222391482
2024-02-24 23:00:00+00:00,1708815600,51494.45,51650.06,51558.13,51570.65,121.05727493,6243002.355368805
2024-02-25 00:00:00+00:00,1708819200,51440.0,51594.63,51568.63,51483.76,117.48434562,6048535.853657131
2024-02-25 01:00:00+00:00,1708822800,51431.15,51687.34,51483.45,51681.99,177.89840796,9194143.74120464
2024-02-25 02:00:00+00:00,1708826400,51542.13,51894.97,51682.0,51595.65,337.43885071,17410376.837635413
2024-02-25 03:00:00+00:00,1708830000,51453.86,51628.46,51596.08,51624.53,119.38137235,6163007.238323745
2024-02-25 04:00:00+00:00,1708833600,51502.72,51629.26,51624.52,51613.86,79.95070446,4126564.466899816
2024-02-25 05:00:00+00:00,1708837200,51588.49,51727.97,51611.34,51666.13,89.80046165,4639642.325668914
2024-02-25 06:00:00+00:00,1708840800,51629.59,51809.24,51662.25,51753.54,101.4771777,5251803.175184058
2024-02-25 07:00:00+00:00,1708844400,51670.48,51774.99,51751.55,51721.61,72.04082925,3726067.674545093
2024-02-25 08:00:00+00:00,1708848000,51580.01,51784.04,51721.16,51603.05,84.81271047,4376594.539018934
2024-02-25 09:00:00+00:00,1708851600,51530.52,51645.58,51603.05,51634.74,99.35204907,5130017.222196692
2024-02-25 10:00:00+00:00,1708855200,51549.69,51680.44,51633.29,51574.81,63.32487531,3265968.4123869413
2024-02-25 11:00:00+00:00,1708858800,51552.37,51710.96,51574.81,51643.85,115.43806479,5961666.102305042
2024-02-25 12:00:00+00:00,1708862400,51575.4,51678.76,51642.02,51660.31,63.76082852,3293904.167200041
2024-02-25 13:00:00+00:00,1708866000,51547.29,51700.51,51658.57,51612.76,88.84783882,4585682.181535344
2024-02-25 14:00:00+00:00,1708869600,51600.0,51790.56,51612.76,51745.86,144.10739286,7456960.97589856
2024-02-25 15:00:00+00:00,1708873200,51435.07,51768.03,51745.37,51526.56,171.68636892,8846407.989338515
2024-02-25 16:00:00+00:00,1708876800,51275.01,51622.04,51523.17,51369.86,290.59587901,14927869.621320635
2024-02-25 17:00:00+00:00,1708880400,51352.47,51574.97,51376.77,51558.76,156.17941856,8052417.158474585
2024-02-25 18:00:00+00:00,1708884000,51491.27,51582.86,51560.23,51581.09,127.89258923,6596839.15540566
2024-02-25 19:00:00+00:00,1708887600,51501.57,51746.83,51581.05,51667.5,237.05929622,12248261.18744685
2024-02-25 20:00:00+00:00,1708891200,51666.59,51967.82,51666.6,51730.35,362.87357097,18771576.83202794
2024-02-25 21:00:00+00:00,1708894800,51639.4,51790.43,51730.13,51768.76,180.49518874,9344012.107035764
2024-02-25 22:00:00+00:00,1708898400,51655.3,51883.89,51768.2,51703.46,143.7110055,7430356.22442903
2024-02-25 23:00:00+00:00,1708902000,51666.0,51807.04,51704.83,51731.0,191.7918414,9921583.7474634
2024-02-26 00:00:00+00:00,1708905600,51617.04,51799.52,51730.96,51680.38,428.22139938,22130644.64409016
2024-02-26 01:00:00+00:00,1708909200,51470.0,51711.45,51680.38,51474.14,355.16688189,18281909.801769324
2024-02-26 02:00:00+00:00,1708912800,51426.9,51550.98,51474.13,51434.34,221.98132131,11417462.753907785
2024-02-26 03:00:00+00:00,1708916400,51404.0,51568.93,51432.43,51561.58,153.58152085,7918905.873828944
2024-02-26 04:00:00+00:00,1708920000,51476.01,51599.01,51561.58,51539.21,184.78163327,9523499.401245516
2024-02-26 05:00:00+00:00,1708923600,51427.62,51600.0,51539.21,51572.91,141.2852495,7286491.456791045
2024-02-26 06:00:00+00:00,1708927200,51490.77,51611.69,51572.91,51525.81,90.06673268,4640761.355390471
2024-02-26 07:00:00+00:00,1708930800,51286.34,51527.64,51524.77,51289.6,199.74166352,10244670.025275392
2024-02-26 08:00:00+00:00,1708934400,51253.46,51388.08,51287.4,51253.96,188.0815035,9639921.85712886
2024-02-26 09:00:00+00:00,1708938000,50901.23,51314.4,51253.95,50940.92,393.76026678,20058510.249218635
2024-02-26 10:00:00+00:00,1708941600,50937.42,51248.76,50951.04,51168.36,226.00080824,11564090.716315286
2024-02-26 11:00:00+00:00,1708945200,51036.48,51210.06,51168.53,51079.93,134.87079829,6889190.93569732
2024-02-26 12:00:00+00:00,1708948800,50941.78,51231.12,51080.44,51231.12,187.39715777,9600566.277373804
2024-02-26 13:00:00+00:00,1708952400,51195.41,51438.29,51235.0,51226.57,431.11435097,22084509.47796927
2024-02-26 14:00:00+00:00,1708956000,51201.55,51748.07,51223.06,51703.91,1099.91820637,56870071.94951591
2024-02-26 15:00:00+00:00,1708959600,51650.32,52935.0,51703.93,52910.36,2911.13227284,154029056.56358263
2024-02-26 16:00:00+00:00,1708963200,52815.38,53687.22,52915.1,53421.39,2804.8968801,149841490.14160535
2024-02-26 17:00:00+00:00,1708966800,53231.78,53543.77,53423.68,53527.32,1472.4988557,78818917.44868772
2024-02-26 18:00:00+00:00,1708970400,53335.02,53674.73,53532.6,53639.55,1695.1271816,90925859.2137923
2024-02-26 19:00:00+00:00,1708974000,53486.48,54573.13,53637.58,54559.83,3767.13443542,205534214.3836612
2024-02-26 20:00:00+00:00,1708977600,54297.38,54980.0,54559.82,54476.71,3368.37379307,183497922.2966744
2024-02-26 21:00:00+00:00,1708981200,54338.28,54765.9,54478.11,54663.05,768.86007974,42028236.9818316
2024-02-26 22:00:00+00:00,1708984800,54491.52,54836.35,54661.67,54698.59,576.58020826,31538124.41372835
2024-02-26 23:00:00+00:00,1708988400,54487.89,54702.95,54698.58,54533.48,621.81443749,33909705.19057217
2024-02-27 00:00:00+00:00,1708992000,54490.8,54715.67,54530.32,54608.77,718.8190161,39253822.3218312
2024-02-27 01:00:00+00:00,1708995600,54565.8,55850.79,54608.77,55839.0,1836.31909881,102538222.1584516
2024-02-27 02:00:00+00:00,1708999200,55645.0,57250.0,55832.58,56336.8,3225.26577689,181701153.01949656
2024-02-27 03:00:00+00:00,1709002800,55592.96,56586.4,56336.93,55742.3,1200.06574877,66894424.98766197
2024-02-27 04:00:00+00:00,1709006400,55623.64,56143.18,55728.63,55757.41,876.8017625,48888195.36043513
2024-02-27 05:00:00+00:00,1709010000,55653.76,56229.81,55753.75,56089.72,533.46015414,29921630.67686944
2024-02-27 06:00:00+00:00,1709013600,56066.65,56473.98,56088.01,56383.11,409.37503299,23081837.5163288
2024-02-27 07:00:00+00:00,1709017200,55840.66,56403.15,56382.07,56088.01,565.14669344,31697953.39312965
2024-02-27 08:00:00+00:00,1709020800,56051.29,56500.48,56088.04,56278.91,492.04794714,27691922.13277682
2024-02-27 09:00:00+00:00,1709024400,56200.0,56797.22,56276.59,56647.85,701.55696019,39741693.44729909
2024-02-27 10:00:00+00:00,1709028000,56415.29,56870.98,56648.03,56561.69,665.49281579,37641398.343941085
2024-02-27 11:00:00+00:00,1709031600,56363.65,56631.57,56559.87,56574.01,591.16182453,33444394.972578462
2024-02-27 12:00:00+00:00,1709035200,56492.11,57464.33,56574.0,56830.99,1459.84229403,82964282.81359598
2024-02-27 13:00:00+00:00,1709038800,56648.42,57257.19,56831.01,57175.89,1398.70059086,79971951.12594636
2024-02-27 14:00:00+00:00,1709042400,56673.42,57379.33,57175.5,57015.71,1753.54807886,99979788.7353389
2024-02-27 15:00:00+00:00,1709046000,56644.0,57357.99,57015.71,56787.4,1612.00762619,91541721.87150201
2024-02-27 16:00:00+00:00,1709049600,56239.38,57214.22,56787.4,57067.02,1543.30076703,88071575.73811635
2024-02-27 17:00:00+00:00,1709053200,57002.13,57245.42,57067.01,57208.16,188.92183278,10807870.437171485
