date,unix,low,high,open,close,volume,vol_fiat
2024-01-31 20:00:00+00:00,1706731200,42474.53,43351.12,43315.19,42524.73,2551.07778133,108483893.86005732
2024-01-31 21:00:00+00:00,1706734800,42265.77,42683.52,42525.98,42461.38,1309.98480017,55623762.39424243
2024-01-31 22:00:00+00:00,1706738400,42350.14,42670.75,42454.6,42634.7,352.96639353,15048616.29823349
2024-01-31 23:00:00+00:00,1706742000,42517.54,42662.55,42630.96,42548.08,434.00324891,18466004.9548826
2024-02-01 00:00:00+00:00,1706745600,42200.0,42657.94,42545.47,42447.07,573.8577367,24358579.51974647
2024-02-01 01:00:00+00:00,1706749200,41846.04,42457.9,42446.57,41947.79,945.49803502,39661553.0184316
2024-02-01 02:00:00+00:00,1706752800,41923.44,42140.63,41943.98,42117.28,481.23387159,20268261.715240072
2024-02-01 03:00:00+00:00,1706756400,41915.0,42150.29,42120.33,41972.65,302.84714913,12711297.393931294
2024-02-01 04:00:00+00:00,1706760000,41851.0,42096.99,41968.16,42025.3,434.49801777,18259909.54618958
2024-02-01 05:00:00+00:00,1706763600,41975.61,42149.6,42023.04,42107.77,271.94800895,11451124.21282454
2024-02-01 06:00:00+00:00,1706767200,42072.5,42188.51,42108.47,42151.19,217.73642383,9177849.37077886
2024-02-01 07:00:00+00:00,1706770800,42079.08,42262.21,42149.92,42147.88,151.86091797,6400615.747289403
2024-02-01 08:00:00+00:00,1706774400,42077.6,42208.49,42147.87,42200.0,119.26112787,5032819.596113999
2024-02-01 09:00:00+00:00,1706778000,42085.0,42220.85,42199.99,42112.25,133.92899273,5640051.224093943
2024-02-01 10:00:00+00:00,1706781600,42072.31,42290.31,42112.25,42183.84,244.55039789,10316074.856528096
2024-02-01 11:00:00+00:00,1706785200,42002.49,42261.14,42183.84,42042.98,195.98256233,8239690.948388944
2024-02-01 12:00:00+00:00,1706788800,41903.54,42202.17,42043.19,42104.33,389.32574539,16392299.66139654
2024-02-01 13:00:00+00:00,1706792400,41938.92,42260.91,42100.68,42189.1,505.74250396,21336821.07381884
2024-02-01 14:00:00+00:00,1706796000,42151.34,42644.2,42188.14,42637.05,931.84776284,39731239.65659723
2024-02-01 15:00:00+00:00,1706799600,42491.0,42942.34,42631.78,42491.0,1061.4072638,45100256.0461258
2024-02-01 16:00:00+00:00,1706803200,42350.37,42685.89,42496.2,42644.1,624.19571155,26618264.342909355
2024-02-01 17:00:00+00:00,1706806800,42614.01,43158.37,42644.11,42907.66,871.5953637,37398117.52321594
2024-02-01 18:00:00+00:00,1706810400,42758.5,43045.64,42905.56,42837.15,494.52588378,21184079.46236643
2024-02-01 19:00:00+00:00,1706814000,42811.82,43276.19,42837.15,43209.45,527.82992051,22807240.55878081
2024-02-01 20:00:00+00:00,1706817600,42881.97,43269.11,43208.96,43001.81,1112.92022007,47857583.84860832
2024-02-01 21:00:00+00:00,1706821200,42948.5,43214.16,43001.82,43079.55,528.81237356,22780999.0873967
2024-02-01 22:00:00+00:00,1706824800,42866.55,43100.78,43081.07,42918.1,196.49156125,8433044.474883623
2024-02-01 23:00:00+00:00,1706828400,42870.24,43087.38,42918.08,43078.81,208.73627854,8992110.483331736
2024-02-02 00:00:00+00:00,1706832000,43032.13,43407.74,43080.38,43155.74,376.60311556,16252586.138297314
2024-02-02 01:00:00+00:00,1706835600,43090.47,43283.17,43154.11,43109.6,222.4327016,9588984.79289536
2024-02-02 02:00:00+00:00,1706839200,43013.57,43186.1,43108.16,43068.59,185.46705391,7987804.503357686
2024-02-02 03:00:00+00:00,1706842800,43005.08,43105.91,43069.46,43015.73,110.05289081,4734005.436802441
2024-02-02 04:00:00+00:00,1706846400,42922.04,43049.72,43017.38,42943.94,129.27272267,5551480.04597712
2024-02-02 05:00:00+00:00,1706850000,42928.05,43122.22,42943.94,43085.62,95.63112646,4120326.3748275056
2024-02-02 06:00:00+00:00,1706853600,43060.63,43241.3,43085.15,43138.99,136.95517145,5908107.771629835
2024-02-02 07:00:00+00:00,1706857200,43067.05,43241.77,43138.99,43067.05,185.80295785,8001985.275873844
2024-02-02 08:00:00+00:00,1706860800,42930.69,43087.2,43065.91,42989.87,110.54324207,4752239.605967832
2024-02-02 09:00:00+00:00,1706864400,42928.08,43047.8,42989.86,42963.85,137.61760584,5912582.174668884
2024-02-02 10:00:00+00:00,1706868000,42913.88,43122.88,42960.16,43100.61,228.17569748,9834511.748563465
2024-02-02 11:00:00+00:00,1706871600,43032.65,43181.48,43100.51,43135.83,288.68050588,12452473.22595368
2024-02-02 12:00:00+00:00,1706875200,43039.08,43229.34,43134.98,43122.11,390.86833709,16855067.42751206
2024-02-02 13:00:00+00:00,1706878800,42527.58,43136.17,43122.11,42668.91,852.4807406,36374423.99739475
2024-02-02 14:00:00+00:00,1706882400,42584.97,42884.53,42668.92,42767.02,751.21835485,32127370.406237043
2024-02-02 15:00:00+00:00,1706886000,42720.9,43700.0,42767.05,43215.29,2315.80165099,100078039.93001164
2024-02-02 16:00:00+00:00,1706889600,43076.5,43464.64,43213.37,43190.07,1034.43865831,44677478.06311498
2024-02-02 17:00:00+00:00,1706893200,42880.28,43277.0,43191.26,42929.65,900.20722514,38645581.1027314
2024-02-02 18:00:00+00:00,1706896800,42761.5,42968.63,42928.09,42905.05,575.15627508,24677108.74012116
2024-02-02 19:00:00+00:00,1706900400,42885.75,43058.35,42901.02,43042.7,606.32628642,26097920.44849013
2024-02-02 20:00:00+00:00,1706904000,42865.34,43071.54,43042.03,42935.23,1903.936335,81745944.44858205
2024-02-02 21:00:00+00:00,1706907600,42928.06,43047.98,42935.22,42977.27,371.74236945,15976472.1822924
2024-02-02 22:00:00+00:00,1706911200,42977.22,43204.99,42977.26,43183.5,173.33411827,7485173.896312545
2024-02-02 23:00:00+00:00,1706914800,43105.31,43218.61,43180.63,43181.66,119.49611617,5160040.659773442
2024-02-03 00:00:00+00:00,1706918400,43130.16,43358.13,43183.62,43208.92,175.44087856,7580610.886428755
2024-02-03 01:00:00+00:00,1706922000,43163.51,43296.24,43209.01,43194.47,106.52917851,4601471.405274839
2024-02-03 02:00:00+00:00,1706925600,43132.53,43212.67,43192.24,43169.7,99.57898039,4298794.709742183
2024-02-03 03:00:00+00:00,1706929200,43123.17,43217.96,43169.7,43159.19,96.62096142,4170082.43190845
2024-02-03 04:00:00+00:00,1706932800,43132.57,43206.11,43155.53,43175.68,70.01155301,3022796.4090627967
2024-02-03 05:00:00+00:00,1706936400,43071.43,43194.55,43175.68,43154.82,86.46494104,3731378.9668918126
2024-02-03 06:00:00+00:00,1706940000,43063.03,43154.81,43154.81,43078.66,59.42187142,2559814.5954658976
2024-02-03 07:00:00+00:00,1706943600,43026.01,43117.85,43078.89,43043.82,45.75732168,1969569.9180760167
2024-02-03 08:00:00+00:00,1706947200,42991.0,43078.28,43043.82,43002.11,66.12705957,2843603.089605693
2024-02-03 09:00:00+00:00,1706950800,43000.34,43107.21,43003.03,43076.58,59.82498303,2577055.6674904376
2024-02-03 10:00:00+00:00,1706954400,43023.43,43109.82,43076.55,43050.7,69.51332417,2992597.264845419
2024-02-03 11:00:00+00:00,1706958000,42950.0,43052.24,43052.24,42978.07,63.05840075,2710128.3615215523
2024-02-03 12:00:00+00:00,1706961600,42950.0,43071.31,42979.06,43051.96,89.96418377,3873134.4410986896
2024-02-03 13:00:00+00:00,1706965200,43017.15,43079.82,43051.96,43054.21,66.74050779,2873459.837897296
2024-02-03 14:00:00+00:00,1706968800,43005.11,43067.32,43054.26,43028.01,101.51369691,4367932.3657804495
2024-02-03 15:00:00+00:00,1706972400,42863.58,43177.52,43028.0,43108.65,199.23596478,8588793.473113347
2024-02-03 16:00:00+00:00,1706976000,43056.31,43177.5,43108.65,43075.86,149.42316198,6436531.206207803
2024-02-03 17:00:00+00:00,1706979600,43068.12,43257.12,43072.0,43217.39,111.12481284,4802524.375183288
2024-02-03 18:00:00+00:00,1706983200,43011.97,43234.23,43217.39,43058.55,142.15531269,6121001.639227999
2024-02-03 19:00:00+00:00,1706986800,43000.09,43076.02,43058.19,43045.45,93.74848331,4035445.6508964393
2024-02-03 20:00:00+00:00,1706990400,42987.0,43093.72,43043.24,43053.49,64.81586893,2790549.364819065
2024-02-03 21:00:00+00:00,1706994000,43004.51,43081.88,43053.49,43030.36,61.34689133,2639778.8188107787
2024-02-03 22:00:00+00:00,1706997600,42994.93,43073.48,43031.04,43024.77,84.21635259,3623389.200423654
2024-02-03 23:00:00+00:00,1707001200,42934.46,43070.02,43024.77,43010.67,91.81866492,3949182.2967146966
2024-02-04 00:00:00+00:00,1707004800,42881.4,43010.4,43007.82,43000.88,107.07058477,4604129.367224597
2024-02-04 01:00:00+00:00,1707008400,42930.0,43029.79,43000.87,43023.24,55.90505241,2405216.4870480085
2024-02-04 02:00:00+00:00,1707012000,42997.67,43072.3,43023.23,43000.84,112.16801051,4823318.673058828
2024-02-04 03:00:00+00:00,1707015600,43001.56,43031.34,43002.54,43014.4,45.92709921,1975526.616258624
2024-02-04 04:00:00+00:00,1707019200,42889.14,43019.68,43014.4,42908.18,53.89723093,2312632.086246008
2024-02-04 05:00:00+00:00,1707022800,42850.03,42946.27,42908.18,42874.78,78.62571068,3371060.0477486504
2024-02-04 06:00:00+00:00,1707026400,42737.01,42922.55,42874.78,42742.31,98.21671124,4198009.119000564
2024-02-04 07:00:00+00:00,1707030000,42720.43,42849.84,42742.31,42822.79,62.09893486,2659249.64673346
2024-02-04 08:00:00+00:00,1707033600,42757.11,42827.97,42826.34,42787.79,47.25063825,2021750.386806968
2024-02-04 09:00:00+00:00,1707037200,42716.82,42970.87,42786.62,42923.39,137.46134072,5900306.737647441
2024-02-04 10:00:00+00:00,1707040800,42853.96,42930.26,42924.33,42927.65,62.55049694,2685145.839966391
2024-02-04 11:00:00+00:00,1707044400,42909.78,43100.0,42929.99,43043.21,94.07553119,4049312.84487272
2024-02-04 12:00:00+00:00,1707048000,42973.32,43099.99,43040.35,42973.32,60.86155265,2615422.977725298
2024-02-04 13:00:00+00:00,1707051600,42948.78,43022.75,42970.42,42980.95,59.15716094,2542630.9765040926
2024-02-04 14:00:00+00:00,1707055200,42828.0,43000.0,42982.81,42859.78,101.47946194,4349387.413266772
2024-02-04 15:00:00+00:00,1707058800,42826.89,42938.38,42859.78,42926.79,80.00471478,3434345.5903709563
2024-02-04 16:00:00+00:00,1707062400,42854.67,42928.71,42927.46,42895.0,60.40517224,2591079.8632348
2024-02-04 17:00:00+00:00,1707066000,42818.54,42952.44,42895.0,42881.84,76.19203039,3267254.456459117
2024-02-04 18:00:00+00:00,1707069600,42730.21,42926.62,42881.84,42774.07,150.72510725,6447126.288269008
2024-02-04 19:00:00+00:00,1707073200,42565.19,42808.02,42773.79,42624.72,268.60956359,11449407.437345944
2024-02-04 20:00:00+00:00,1707076800,42530.51,42912.75,42621.84,42862.84,223.62352711,9585139.462751592
2024-02-04 21:00:00+00:00,1707080400,42750.0,42963.35,42859.43,42758.26,85.27093757,3646036.919061829
2024-02-04 22:00:00+00:00,1707084000,42228.01,42865.26,42759.33,42561.45,353.8331748,15059652.97759146
2024-02-04 23:00:00+00:00,1707087600,42486.77,42661.02,42556.98,42568.55,167.84190403,7144786.483796257
2024-02-05 00:00:00+00:00,1707091200,42325.65,42611.07,42571.91,42333.93,305.43519253,12930272.060101544
2024-02-05 01:00:00+00:00,1707094800,42235.0,42523.0,42331.75,42499.09,197.60159675,8397888.044421956
2024-02-05 02:00:00+00:00,1707098400,42349.61,42500.05,42499.08,42420.19,109.71293905,4654043.71995942
2024-02-05 03:00:00+00:00,1707102000,42410.98,42693.93,42420.19,42682.98,96.73724528,4129033.905541335
2024-02-05 04:00:00+00:00,1707105600,42629.39,42786.43,42678.84,42708.29,138.98389503,5935764.4942708
2024-02-05 05:00:00+00:00,1707109200,42600.59,42745.61,42710.07,42745.6,229.89895127,9827168.611406911
2024-02-05 06:00:00+00:00,1707112800,42662.87,42810.73,42745.6,42783.19,184.10047543,7876405.619412022
2024-02-05 07:00:00+00:00,1707116400,42750.56,43132.38,42784.14,43036.76,303.12262122,13045415.500016049
2024-02-05 08:00:00+00:00,1707120000,42945.44,43158.47,43036.76,42994.91,176.07402804,7570286.988917277
2024-02-05 09:00:00+00:00,1707123600,42904.3,43026.37,42995.61,42992.88,83.2430893,3578860.1491041835
2024-02-05 10:00:00+00:00,1707127200,42992.89,43227.82,42992.89,43101.93,237.33459198,10229578.970100522
2024-02-05 11:00:00+00:00,1707130800,43030.77,43166.46,43101.92,43155.05,134.43251867,5801442.064829784
2024-02-05 12:00:00+00:00,1707134400,43082.27,43265.21,43152.44,43216.22,170.30060868,7359748.57084879
2024-02-05 13:00:00+00:00,1707138000,43181.11,43520.0,43217.56,43412.11,439.34057316,19072701.28948497
2024-02-05 14:00:00+00:00,1707141600,43100.0,43462.82,43403.61,43150.84,792.38857986,34192232.827366084
2024-02-05 15:00:00+00:00,1707145200,42542.81,43150.0,43144.47,42596.32,924.38874638,39375558.84520132
2024-02-05 16:00:00+00:00,1707148800,42435.0,42717.19,42597.8,42678.21,904.42788335,38599363.1354668
2024-02-05 17:00:00+00:00,1707152400,42590.09,42788.55,42678.47,42664.22,413.83884132,17656111.37062157
2024-02-05 18:00:00+00:00,1707156000,42519.09,42688.69,42664.43,42675.45,463.76324169,19791305.032579508
2024-02-05 19:00:00+00:00,1707159600,42643.99,42820.74,42686.21,42717.41,313.15279075,13377076.15511196
2024-02-05 20:00:00+00:00,1707163200,42270.0,42755.3,42717.53,42376.3,1409.09744105,59712335.89116712
2024-02-05 21:00:00+00:00,1707166800,42311.68,42499.99,42380.17,42327.62,333.33869256,14109433.50997651
2024-02-05 22:00:00+00:00,1707170400,42276.84,42483.63,42329.25,42451.07,149.02192624,6326140.2223490765
2024-02-05 23:00:00+00:00,1707174000,42404.65,42677.24,42448.62,42657.67,247.14159935,10542484.788344514
2024-02-06 00:00:00+00:00,1707177600,42536.66,42680.74,42658.3,42552.17,163.90614923,6974562.32608033
2024-02-06 01:00:00+00:00,1707181200,42516.07,42720.1,42552.16,42618.33,154.79029196,6596903.743547627
2024-02-06 02:00:00+00:00,1707184800,42589.2,42887.96,42616.85,42795.55,178.60178336,7643361.549872049
2024-02-06 03:00:00+00:00,1707188400,42714.94,42911.34,42795.55,42800.34,153.05302629,6550721.563240938
2024-02-06 04:00:00+00:00,1707192000,42731.81,42878.43,42800.34,42779.62,112.36819543,4807068.700581137
2024-02-06 05:00:00+00:00,1707195600,42689.81,42801.09,42779.59,42731.6,106.57563453,4554147.384482148
2024-02-06 06:00:00+00:00,1707199200,42615.38,42748.0,42731.6,42729.31,108.41425285,4632466.218446033
2024-02-06 07:00:00+00:00,1707202800,42690.77,42857.32,42729.32,42828.9,93.48172375,4003719.398316375
2024-02-06 08:00:00+00:00,1707206400,42823.71,43043.08,42829.08,43025.45,278.23874605,11971347.25623697
2024-02-06 09:00:00+00:00,1707210000,42907.5,43074.88,43025.45,42950.59,231.4837764,9942364.771808077
2024-02-06 10:00:00+00:00,1707213600,42625.65,43061.59,42950.58,42753.33,445.06214423,19027888.72277279
2024-02-06 11:00:00+00:00,1707217200,42649.29,42813.36,42745.06,42784.73,133.61090649,5716506.559229897
2024-02-06 12:00:00+00:00,1707220800,42615.22,42850.0,42777.34,42742.27,244.95760537,10470044.10727799
2024-02-06 13:00:00+00:00,1707224400,42697.02,42960.93,42745.32,42835.66,216.95620056,9293462.04207997
2024-02-06 14:00:00+00:00,1707228000,42770.94,43058.34,42835.66,42900.0,435.80723434,18696130.353186
2024-02-06 15:00:00+00:00,1707231600,42861.38,43237.82,42900.0,43212.92,758.48866059,32776509.81098282
2024-02-06 16:00:00+00:00,1707235200,43135.59,43372.79,43212.91,43151.77,1015.34862203,43814090.20765549
2024-02-06 17:00:00+00:00,1707238800,43085.76,43261.88,43148.92,43170.18,524.96245126,22662723.514135424
2024-02-06 18:00:00+00:00,1707242400,42981.97,43247.45,43170.19,43186.49,585.5849779,25289359.79222857
2024-02-06 19:00:00+00:00,1707246000,43106.01,43286.5,43187.09,43261.43,338.85716748,14659445.630934296
2024-02-06 20:00:00+00:00,1707249600,43063.05,43310.53,43263.93,43092.0,713.40870438,30742207.88914296
2024-02-06 21:00:00+00:00,1707253200,43055.03,43273.44,43090.13,43160.56,495.7484553,21396780.94988297
2024-02-06 22:00:00+00:00,1707256800,43111.86,43220.42,43160.56,43195.42,222.58774369,9614771.0755419
2024-02-06 23:00:00+00:00,1707260400,43023.51,43226.03,43195.43,43095.79,228.0569539,9828294.59331408
2024-02-07 00:00:00+00:00,1707264000,43035.76,43185.2,43097.16,43080.42,209.12353106,9009129.549947845
2024-02-07 01:00:00+00:00,1707267600,43021.0,43176.43,43080.42,43033.78,224.14788627,9645930.8252082
2024-02-07 02:00:00+00:00,1707271200,42982.52,43084.32,43033.79,43025.56,151.40733274,6514385.279244834
2024-02-07 03:00:00+00:00,1707274800,42760.44,43028.37,43025.52,42774.76,344.43662629,14733194.02476444
2024-02-07 04:00:00+00:00,1707278400,42764.27,42919.7,42774.75,42897.73,259.05645476,11112933.851051696
2024-02-07 05:00:00+00:00,1707282000,42851.38,43022.06,42898.48,43000.58,145.56361471,6259319.859426532
2024-02-07 06:00:00+00:00,1707285600,42850.06,43002.83,42998.71,42925.8,95.30373241,4090988.956685178
2024-02-07 07:00:00+00:00,1707289200,42864.41,42967.1,42925.8,42886.08,82.02065517,3517544.3792730337
2024-02-07 08:00:00+00:00,1707292800,42840.01,42942.67,42886.09,42915.7,85.73550421,3679399.1780250967
2024-02-07 09:00:00+00:00,1707296400,42872.36,43181.63,42915.69,43119.2,194.5404155,8388427.0840276
2024-02-07 10:00:00+00:00,1707300000,42813.0,43126.7,43119.23,42871.81,212.71152933,9119328.270245189
2024-02-07 11:00:00+00:00,1707303600,42844.86,42963.53,42871.82,42910.27,140.0156155,6008107.8653211845
2024-02-07 12:00:00+00:00,1707307200,42860.53,43078.34,42910.27,43051.76,244.39686362,10521715.117320972
2024-02-07 13:00:00+00:00,1707310800,43012.6,43162.12,43051.76,43128.03,264.40740909,11403370.671455791
2024-02-07 14:00:00+00:00,1707314400,42925.23,43306.27,43128.21,43010.16,710.41342799,30554995.20399838
2024-02-07 15:00:00+00:00,1707318000,42886.6,43166.57,43010.16,43042.9,480.07162588,20663674.985590253
2024-02-07 16:00:00+00:00,1707321600,42976.61,43221.23,43043.05,43208.37,408.54454231,17652543.745611135
2024-02-07 17:00:00+00:00,1707325200,43192.43,43678.0,43208.36,43471.7,1683.50333986,73184752.13939196
2024-02-07 18:00:00+00:00,1707328800,43429.51,43662.04,43472.67,43630.61,912.82214975,39826987.21510385
2024-02-07 19:00:00+00:00,1707332400,43415.43,43677.64,43630.6,43603.87,543.11403363,23681873.71757815
2024-02-07 20:00:00+00:00,1707336000,43603.83,44280.98,43603.83,44129.57,2522.11957315,111300052.25169306
2024-02-07 21:00:00+00:00,1707339600,44121.83,44430.0,44129.57,44204.72,1684.51470512,74463500.87571217
2024-02-07 22:00:00+00:00,1707343200,44127.01,44354.26,44204.72,44161.02,486.80156764,21497653.76458139
2024-02-07 23:00:00+00:00,1707346800,44153.1,44355.5,44161.02,44343.61,355.59639652,15768427.924688237
2024-02-08 00:00:00+00:00,1707350400,44335.0,44705.12,44345.94,44671.39,832.26595491,37178477.05550703
2024-02-08 01:00:00+00:00,1707354000,44473.47,44694.93,44671.38,44662.51,536.34272916,23954412.50453579
2024-02-08 02:00:00+00:00,1707357600,44535.38,44799.99,44671.0,44651.03,519.12479299,23179456.70554028
2024-02-08 03:00:00+00:00,1707361200,44526.08,44740.54,44655.82,44537.93,534.17380742,23790995.64270544
2024-02-08 04:00:00+00:00,1707364800,44471.03,44606.2,44537.77,44482.68,339.48968256,15101410.912618062
2024-02-08 05:00:00+00:00,1707368400,44479.44,44636.64,44482.69,44552.38,315.27676687,14046330.32276365
2024-02-08 06:00:00+00:00,1707372000,44444.67,44575.71,44552.39,44464.7,251.04217736,11162515.103659192
2024-02-08 07:00:00+00:00,1707375600,44419.36,44547.6,44464.69,44511.27,298.55823379,13289206.15494981
2024-02-08 08:00:00+00:00,1707379200,44505.34,44739.99,44511.27,44710.89,490.38143209,21925390.268218458
2024-02-08 09:00:00+00:00,1707382800,44596.68,44773.88,44710.99,44678.17,299.67143576,13388771.35102936
2024-02-08 10:00:00+00:00,1707386400,44672.3,44848.01,44678.27,44817.57,645.17624705,28915231.614500668
2024-02-08 11:00:00+00:00,1707390000,44683.5,44900.0,44815.98,44699.38,1152.40082167,51511602.24013956
2024-02-08 12:00:00+00:00,1707393600,44609.52,44841.76,44700.01,44697.11,375.48265165,16782989.38389173
2024-02-08 13:00:00+00:00,1707397200,44681.47,45000.0,44697.1,44982.2,773.71447661,34803379.32976634
2024-02-08 14:00:00+00:00,1707400800,44874.59,45246.07,44987.4,45080.22,1498.25538069,67541682.17768896
