date,unix,low,high,open,close,volume,vol_fiat
2024-03-04 08:00:00+00:00,1709539200,64049.71,65567.16,64114.41,65283.17,2436.83994749,159084636.55478075
2024-03-04 09:00:00+00:00,1709542800,64667.11,65614.97,65283.17,65327.41,1280.17053538,83630225.43468878
2024-03-04 10:00:00+00:00,1709546400,64743.25,65357.03,65334.08,65111.87,807.16562652,52556063.3424388
2024-03-04 11:00:00+00:00,1709550000,64870.9,65272.25,65113.33,65272.25,616.58027372,40245581.77132028
2024-03-04 12:00:00+00:00,1709553600,64911.07,65279.46,65266.43,65153.15,619.60511947,40369225.28959683
2024-03-04 13:00:00+00:00,1709557200,65089.04,65681.0,65153.14,65159.04,1046.30005299,68175907.00477754
2024-03-04 14:00:00+00:00,1709560800,64635.13,66500.0,65159.03,66256.54,3119.52256413,206688771.55118188
2024-03-04 15:00:00+00:00,1709564400,65903.56,66692.41,66256.54,66536.34,2467.95302198,164208561.37448874
2024-03-04 16:00:00+00:00,1709568000,66110.01,66898.02,66540.02,66613.48,1940.27536005,129248493.89118348
2024-03-04 17:00:00+00:00,1709571600,66244.98,67611.0,66617.16,66945.0,3084.7128133,206506099.2863685
2024-03-04 18:00:00+00:00,1709575200,66188.0,67172.25,66951.91,66698.26,2350.12528456,156749267.26215687
2024-03-04 19:00:00+00:00,1709578800,66389.39,67574.01,66698.27,67535.34,2192.90607695,148098657.49488443
2024-03-04 20:00:00+00:00,1709582400,67180.01,68000.0,67535.34,67626.0,7211.15267013,487661410.4702114
2024-03-04 21:00:00+00:00,1709586000,66852.6,67900.84,67637.85,67512.84,1614.79341144,109019289.21960288
2024-03-04 22:00:00+00:00,1709589600,67332.55,68000.0,67503.09,68000.0,908.20010712,61757607.28416
2024-03-04 23:00:00+00:00,1709593200,67540.6,68602.98,67999.99,68360.14,2118.36207819,144811528.23575935
2024-03-05 00:00:00+00:00,1709596800,67862.76,68563.29,68356.7,68129.83,1018.44307195,69386353.35663126
2024-03-05 01:00:00+00:00,1709600400,68058.61,68849.84,68130.96,68648.69,1505.92407359,103379714.8914171
2024-03-05 02:00:00+00:00,1709604000,67868.67,68687.9,68651.03,68257.09,1237.82722639,84490484.3961526
2024-03-05 03:00:00+00:00,1709607600,67647.23,68351.44,68257.95,68242.46,1046.48845811,71414946.74303336
2024-03-05 04:00:00+00:00,1709611200,66921.27,68504.0,68241.79,67388.34,1431.62578176,96474884.93400867
2024-03-05 05:00:00+00:00,1709614800,65128.0,67388.38,67388.38,66990.58,2920.71372405,195660306.38806945
2024-03-05 06:00:00+00:00,1709618400,66650.65,67538.95,66996.72,67345.34,1055.51193365,71083810.04571669
2024-03-05 07:00:00+00:00,1709622000,66179.54,67414.88,67345.31,66212.25,1105.54762702,73200795.86715499
2024-03-05 08:00:00+00:00,1709625600,65572.87,66923.56,66212.21,66900.38,1474.94349647,98674280.39237164
2024-03-05 09:00:00+00:00,1709629200,66086.4,66919.43,66899.49,66455.12,649.51513939,43163606.52997917
2024-03-05 10:00:00+00:00,1709632800,66447.3,67204.5,66452.33,66842.01,705.62864421,47165636.892571256
2024-03-05 11:00:00+00:00,1709636400,66500.04,66927.01,66836.0,66701.69,591.53428219,39456336.3150099
2024-03-05 12:00:00+00:00,1709640000,66619.18,67414.13,66701.75,67401.09,649.06924137,43747974.35381109
2024-03-05 13:00:00+00:00,1709643600,67373.36,68095.64,67401.08,67834.24,1426.21072451,96745920.57698524
2024-03-05 14:00:00+00:00,1709647200,67301.52,68950.0,67830.83,68846.99,2524.6640747,173815522.30423018
2024-03-05 15:00:00+00:00,1709650800,66461.29,69324.58,68846.99,66786.24,6348.90464033,424019469.04619306
2024-03-05 16:00:00+00:00,1709654400,64507.22,67000.0,66793.67,65462.99,5795.24311043,379373941.785648
2024-03-05 17:00:00+00:00,1709658000,63300.0,65654.76,65467.14,65606.63,4940.85545508,324152875.7249152
2024-03-05 18:00:00+00:00,1709661600,63704.82,65611.53,65606.48,64007.34,2173.94665982,139148542.99696308
2024-03-05 19:00:00+00:00,1709665200,59224.68,64283.99,64009.79,61473.99,8124.17770659,499425619.09313655
2024-03-05 20:00:00+00:00,1709668800,61266.57,63227.4,61473.1,61896.61,11308.49739724,699957653.0829793
2024-03-05 21:00:00+00:00,1709672400,61861.48,64074.75,61902.36,63324.0,4123.23909416,261099992.39858785
2024-03-05 22:00:00+00:00,1709676000,62528.16,63639.17,63321.31,63442.39,1760.05660222,111662197.3801161
2024-03-05 23:00:00+00:00,1709679600,63271.78,64445.2,63444.84,63800.78,1656.52720804,105687727.96417429
2024-03-06 00:00:00+00:00,1709683200,63459.04,64229.98,63802.15,63516.09,1229.00663102,78061695.78646311
2024-03-06 01:00:00+00:00,1709686800,63127.22,63861.79,63506.32,63158.31,1042.41317587,65837054.50968198
2024-03-06 02:00:00+00:00,1709690400,62832.39,63554.68,63163.54,62855.66,828.63039493,52084110.3693858
2024-03-06 03:00:00+00:00,1709694000,62844.0,63432.16,62857.86,63311.08,629.54009977,39856863.61974645
2024-03-06 04:00:00+00:00,1709697600,63311.05,64663.98,63311.09,64663.38,946.40546517,61197776.22836447
2024-03-06 05:00:00+00:00,1709701200,64304.7,66456.29,64653.08,66442.11,2032.18225845,135022477.15598333
2024-03-06 06:00:00+00:00,1709704800,65739.0,66555.0,66450.34,65763.32,1160.44048481,76314418.94351518
2024-03-06 07:00:00+00:00,1709708400,65523.08,66769.99,65762.86,66682.41,851.91621039,56807826.02687224
2024-03-06 08:00:00+00:00,1709712000,66578.44,67654.06,66678.97,66940.04,1516.93835178,101543913.94568726
2024-03-06 09:00:00+00:00,1709715600,66070.49,67390.92,66940.03,66139.45,1307.68779367,86489751.44504727
2024-03-06 10:00:00+00:00,1709719200,66130.26,66792.9,66133.24,66683.59,716.36470719,47769770.424728006
2024-03-06 11:00:00+00:00,1709722800,66418.44,67340.5,66683.71,67312.8,1162.84905599,78274625.93604366
2024-03-06 12:00:00+00:00,1709726400,64700.0,67603.74,67304.9,65967.97,2922.09702821,192764809.09404644
2024-03-06 13:00:00+00:00,1709730000,65364.67,66657.79,65967.98,66332.9,1809.97219876,120060704.8631272
2024-03-06 14:00:00+00:00,1709733600,65906.01,67302.97,66327.84,65930.55,2757.61241563,181810903.2493145
2024-03-06 15:00:00+00:00,1709737200,65315.41,66734.43,65923.36,66512.42,2348.18622541,156183548.4626846
2024-03-06 16:00:00+00:00,1709740800,66281.36,67220.0,66512.45,67182.14,1690.65858609,113582061.82290044
2024-03-06 17:00:00+00:00,1709744400,66741.02,67466.58,67182.13,67437.83,1606.30833613,108325948.4995178
2024-03-06 18:00:00+00:00,1709748000,66700.01,67602.06,67437.89,67200.94,1242.61128732,83504646.56251408
2024-03-06 19:00:00+00:00,1709751600,66726.07,67373.95,67209.97,66838.09,1085.07968234,72524653.46541233
2024-03-06 20:00:00+00:00,1709755200,66757.98,67538.08,66838.12,67075.04,3556.24320455,238535155.1949194
2024-03-06 21:00:00+00:00,1709758800,66339.27,67079.42,67073.38,66479.13,1130.49841001,75154550.7638481
2024-03-06 22:00:00+00:00,1709762400,65956.89,66548.6,66479.12,65973.06,482.85615282,31855497.941363025
2024-03-06 23:00:00+00:00,1709766000,65762.09,66295.13,65982.1,66122.28,597.8205439,39529257.39350809
2024-03-07 00:00:00+00:00,1709769600,65736.29,66295.67,66115.48,66250.91,617.96901169,40941009.37626314
2024-03-07 01:00:00+00:00,1709773200,65599.63,66486.0,66250.89,66469.89,694.77397164,46181549.46977392
2024-03-07 02:00:00+00:00,1709776800,65902.48,66525.99,66476.48,66144.7,606.59833446,40123264.85335636
2024-03-07 03:00:00+00:00,1709780400,65847.66,66416.55,66144.69,65873.32,501.11004488,33009782.341594603
2024-03-07 04:00:00+00:00,1709784000,65673.15,66193.18,65873.32,65865.53,530.12185444,34916756.90727345
2024-03-07 05:00:00+00:00,1709787600,65733.74,66178.0,65865.52,65870.34,996.66395434,65650593.53812028
2024-03-07 06:00:00+00:00,1709791200,65733.33,66232.84,65867.04,65898.61,378.62271698,24950710.7634054
2024-03-07 07:00:00+00:00,1709794800,65804.55,66506.09,65898.61,66425.25,409.89093487,27227107.821473468
2024-03-07 08:00:00+00:00,1709798400,66378.67,67096.39,66421.58,66692.37,579.84067259,38670948.67742114
2024-03-07 09:00:00+00:00,1709802000,66560.62,66961.25,66692.54,66754.21,507.72815652,33892991.98324896
2024-03-07 10:00:00+00:00,1709805600,66680.73,67008.4,66757.94,66957.41,367.9099319,24634296.153300382
2024-03-07 11:00:00+00:00,1709809200,66524.48,67314.19,66947.21,66950.0,548.75739174,36739307.376993
2024-03-07 12:00:00+00:00,1709812800,66629.72,67152.98,66950.0,66767.8,608.31779822,40616041.08799332
2024-03-07 13:00:00+00:00,1709816400,66631.83,67067.57,66767.8,66951.07,583.45307487,39062807.657336615
2024-03-07 14:00:00+00:00,1709820000,66634.98,68019.48,66951.07,67105.2,2620.4202549,175843825.2891155
2024-03-07 15:00:00+00:00,1709823600,66799.04,67666.65,67094.47,67332.67,1236.20610874,83237057.97177453
2024-03-07 16:00:00+00:00,1709827200,66912.53,67600.0,67319.98,67408.61,1290.0280115,86958995.11627902
2024-03-07 17:00:00+00:00,1709830800,67319.65,68098.09,67412.88,67689.06,1902.33866894,128767516.30219978
2024-03-07 18:00:00+00:00,1709834400,67478.86,67907.53,67689.06,67712.34,1113.06887141,75368497.86433019
2024-03-07 19:00:00+00:00,1709838000,67316.42,67985.59,67716.7,67594.2,683.30630932,46187543.33343794
2024-03-07 20:00:00+00:00,1709841600,67565.17,68089.49,67594.2,67729.69,3403.11005621,230491589.14298588
2024-03-07 21:00:00+00:00,1709845200,67214.01,67747.19,67720.89,67344.81,1238.91430377,83434448.39367293
2024-03-07 22:00:00+00:00,1709848800,67093.44,67574.41,67344.81,67203.68,330.80197472,22231110.05245097
2024-03-07 23:00:00+00:00,1709852400,66925.0,67285.19,67203.65,66938.21,478.41499049,32024243.100567624
2024-03-08 00:00:00+00:00,1709856000,66855.86,67218.06,66938.21,67181.4,393.51833953,26437112.97530074
2024-03-08 01:00:00+00:00,1709859600,66939.49,67358.89,67177.73,67048.82,374.10091723,25083025.06118917
2024-03-08 02:00:00+00:00,1709863200,66931.13,67185.96,67048.82,67179.81,335.62197331,22547020.39879087
2024-03-08 03:00:00+00:00,1709866800,67043.19,67328.47,67176.98,67221.63,347.597364,23366061.391783323
2024-03-08 04:00:00+00:00,1709870400,67059.85,67313.98,67229.27,67152.06,220.93433759,14836195.893903935
2024-03-08 05:00:00+00:00,1709874000,66866.0,67189.14,67152.06,66988.71,262.97972609,17616672.606922444
2024-03-08 06:00:00+00:00,1709877600,66917.4,67689.0,66988.71,67660.87,575.47324593,38937020.48134776
2024-03-08 07:00:00+00:00,1709881200,67347.83,67747.0,67660.25,67373.01,616.13644623,41510966.95321825
2024-03-08 08:00:00+00:00,1709884800,67156.35,67531.33,67373.02,67345.36,411.54381119,27715566.120362576
2024-03-08 09:00:00+00:00,1709888400,67170.02,67512.15,67345.36,67208.43,492.00758005,33067057.00325982
2024-03-08 10:00:00+00:00,1709892000,67180.01,67493.81,67213.6,67426.31,504.36912788,34007749.17086652
2024-03-08 11:00:00+00:00,1709895600,67356.35,67838.04,67426.3,67817.99,619.43581949,42008892.21181463
2024-03-08 12:00:00+00:00,1709899200,67450.28,67855.0,67821.38,67558.71,492.74399042,33289148.35302756
2024-03-08 13:00:00+00:00,1709902800,67391.27,68016.99,67558.72,67902.19,1117.5056792,75881082.95511745
2024-03-08 14:00:00+00:00,1709906400,67676.37,68774.0,67899.18,68578.38,2696.59697537,184928252.0837745
2024-03-08 15:00:00+00:00,1709910000,67301.54,70199.0,68582.61,67700.02,6645.99658614,449934101.80160975
2024-03-08 16:00:00+00:00,1709913600,66157.09,68079.55,67709.54,67950.75,5031.86648146,341919101.31506807
2024-03-08 17:00:00+00:00,1709917200,67807.35,68935.54,67947.05,68462.05,1763.71714085,120747691.08272976
2024-03-08 18:00:00+00:00,1709920800,68207.18,68934.76,68454.08,68718.44,2056.94981292,141350382.30215424
2024-03-08 19:00:00+00:00,1709924400,68263.51,69053.08,68718.44,69051.91,2123.48431275,146630647.65042484
2024-03-08 20:00:00+00:00,1709928000,68978.08,69560.0,69051.89,69334.11,3689.57100325,255813121.79214588
2024-03-08 21:00:00+00:00,1709931600,68050.01,69420.0,69333.08,68443.57,1757.74137267,120306094.68223524
2024-03-08 22:00:00+00:00,1709935200,68254.9,68646.27,68442.4,68317.64,599.03819714,40924875.898459546
2024-03-08 23:00:00+00:00,1709938800,68188.86,68542.77,68317.63,68289.16,620.59773475,42380098.00398031
2024-03-09 00:00:00+00:00,1709942400,68175.0,68450.06,68289.16,68262.61,541.45700374,36961268.27807216
2024-03-09 01:00:00+00:00,1709946000,68050.0,68330.02,68262.61,68096.33,479.83226905,32674816.537877586
2024-03-09 02:00:00+00:00,1709949600,68047.62,68427.99,68096.46,68346.7,385.75858651,26365326.384623013
2024-03-09 03:00:00+00:00,1709953200,68261.28,68480.13,68349.92,68432.7,323.03248861,22105985.383301545
2024-03-09 04:00:00+00:00,1709956800,68288.12,68499.36,68432.71,68431.85,357.84873947,24488251.262100123
2024-03-09 05:00:00+00:00,1709960400,68295.0,68458.13,68431.85,68402.35,287.67826564,19677869.413700256
2024-03-09 06:00:00+00:00,1709964000,68305.31,68687.2,68402.98,68581.16,429.02491331,29423026.22369924
2024-03-09 07:00:00+00:00,1709967600,68424.77,68700.41,68576.79,68427.1,360.83467083,24690870.10435149
2024-03-09 08:00:00+00:00,1709971200,68426.58,68599.83,68436.37,68446.0,349.59306938,23928247.22678348
2024-03-09 09:00:00+00:00,1709974800,68300.01,68527.18,68448.51,68450.74,300.60662469,20576745.90893277
2024-03-09 10:00:00+00:00,1709978400,68109.16,68459.42,68450.74,68336.55,495.82962592,33883286.02316338
2024-03-09 11:00:00+00:00,1709982000,68293.53,68500.0,68338.87,68453.58,300.63496623,20579539.711622603
2024-03-09 12:00:00+00:00,1709985600,68350.0,68666.54,68453.45,68626.81,432.67161724,29692872.868722204
2024-03-09 13:00:00+00:00,1709989200,68486.14,68687.94,68633.21,68522.88,398.76831495,27324753.393121056
2024-03-09 14:00:00+00:00,1709992800,68266.93,68574.75,68522.88,68311.43,462.90624831,31621787.777991183
2024-03-09 15:00:00+00:00,1709996400,68312.38,68516.45,68312.38,68458.84,406.13813523,27803745.61760893
2024-03-09 16:00:00+00:00,1710000000,68174.5,68494.04,68458.59,68280.12,398.12186735,27183808.87728208
2024-03-09 17:00:00+00:00,1710003600,68163.94,68389.4,68281.35,68313.06,350.10018211,23916414.74649136
2024-03-09 18:00:00+00:00,1710007200,68277.28,68525.75,68316.0,68423.39,323.37556449,22126452.36556942
2024-03-09 19:00:00+00:00,1710010800,68308.35,68508.08,68423.39,68378.04,307.34638414,21015743.34858028
2024-03-09 20:00:00+00:00,1710014400,68378.0,68549.0,68378.0,68513.55,332.06575965,22751004.02706826
2024-03-09 21:00:00+00:00,1710018000,68370.19,68597.34,68513.55,68558.31,308.34936122,21139911.09482274
2024-03-09 22:00:00+00:00,1710021600,68495.98,68598.37,68558.31,68507.46,363.30562326,24889145.453259524
2024-03-09 23:00:00+00:00,1710025200,68414.98,68590.95,68505.61,68480.0,310.22964054,21244525.7841792
2024-03-10 00:00:00+00:00,1710028800,68367.3,68647.76,68480.01,68509.34,398.41539113,27295175.492158152
2024-03-10 01:00:00+00:00,1710032400,68478.35,69399.89,68513.24,69115.19,1126.38163612,77850080.79294465
2024-03-10 02:00:00+00:00,1710036000,68925.02,69369.0,69115.23,68981.21,524.53242618,36182881.442132086
2024-03-10 03:00:00+00:00,1710039600,68853.23,69282.32,68981.21,69264.8,395.62871593,27403143.883148264
2024-03-10 04:00:00+00:00,1710043200,69159.63,69790.45,69266.56,69550.12,766.55446755,53313955.20463861
2024-03-10 05:00:00+00:00,1710046800,69333.34,69672.88,69550.13,69469.88,476.68321233,33115125.558579624
2024-03-10 06:00:00+00:00,1710050400,69189.51,69523.83,69472.7,69461.23,440.81771388,30619740.611892868
2024-03-10 07:00:00+00:00,1710054000,69377.04,69573.94,69459.71,69484.05,358.37581474,24901403.0301849
2024-03-10 08:00:00+00:00,1710057600,69456.25,69817.83,69484.87,69761.32,292.24324719,20387274.68506069
2024-03-10 09:00:00+00:00,1710061200,69345.67,69970.0,69761.32,69905.31,827.20575192,57826074.521750696
2024-03-10 10:00:00+00:00,1710064800,69700.03,70000.0,69910.42,69895.63,682.78808652,47723903.46380991
2024-03-10 11:00:00+00:00,1710068400,69563.58,69978.33,69895.63,69706.81,456.57826329,31826614.249286003
2024-03-10 12:00:00+00:00,1710072000,69572.84,69978.29,69706.81,69904.8,492.61738123,34436319.511406906
2024-03-10 13:00:00+00:00,1710075600,69265.47,69962.19,69904.8,69464.0,397.11461348,27585169.51077472
2024-03-10 14:00:00+00:00,1710079200,68816.0,69612.74,69468.83,69398.29,788.92435293,54750001.03269849
2024-03-10 15:00:00+00:00,1710082800,69113.2,69559.08,69400.61,69345.0,344.5854451,23895277.6904595
2024-03-10 16:00:00+00:00,1710086400,69314.55,69893.59,69345.64,69578.7,387.80115633,26982700.31593817
2024-03-10 17:00:00+00:00,1710090000,69477.01,69730.21,69572.88,69555.88,252.70846859,17577359.91622981
2024-03-10 18:00:00+00:00,1710093600,69333.33,69615.06,69554.09,69372.96,294.37850578,20421908.30633571
2024-03-10 19:00:00+00:00,1710097200,69254.23,69586.14,69372.96,69529.78,262.32060131,18239093.69855201
2024-03-10 20:00:00+00:00,1710100800,69356.3,69592.12,69528.52,69435.0,267.72474789,18589467.86974215
2024-03-10 21:00:00+00:00,1710104400,69200.0,69514.04,69435.36,69210.0,310.18780681,21468098.1093201
2024-03-10 22:00:00+00:00,1710108000,68221.13,69218.48,69209.99,68540.39,1144.17273409,78422045.4218949
2024-03-10 23:00:00+00:00,1710111600,68465.51,69065.32,68536.99,69032.12,474.31659337,32743079.991509043
2024-03-11 00:00:00+00:00,1710115200,67112.21,69038.7,69032.8,68157.54,1316.01569198,89696392.16675451
2024-03-11 01:00:00+00:00,1710118800,67636.62,68428.06,68167.86,68348.99,1180.29330337,80671855.18910311
2024-03-11 02:00:00+00:00,1710122400,68280.63,68559.04,68348.99,68354.81,398.62706857,27248077.53295932
2024-03-11 03:00:00+00:00,1710126000,68314.32,68660.4,68349.05,68623.02,252.32004688,17314963.62344718
2024-03-11 04:00:00+00:00,1710129600,68501.01,68838.04,68623.25,68577.58,217.3068022,14902374.612414677
2024-03-11 05:00:00+00:00,1710133200,68529.98,68835.0,68575.16,68583.16,259.27974166,17782224.00702645
2024-03-11 06:00:00+00:00,1710136800,68483.51,69372.81,68584.84,69349.78,311.50510717,21602810.65111592
2024-03-11 07:00:00+00:00,1710140400,69294.31,71312.53,69357.39,71032.13,3185.38978702,226265021.4522769
2024-03-11 08:00:00+00:00,1710144000,71003.6,71700.0,71032.14,71205.54,1595.52698697,113610360.6917718
2024-03-11 09:00:00+00:00,1710147600,71162.99,71855.03,71205.55,71789.09,939.09011802,67416425.0006484
2024-03-11 10:00:00+00:00,1710151200,71489.8,71859.97,71789.06,71513.85,889.84029712,63635905.53219511
2024-03-11 11:00:00+00:00,1710154800,71330.01,72303.04,71513.81,71551.7,1879.09354058,134452337.287518
2024-03-11 12:00:00+00:00,1710158400,71446.66,72218.0,71551.85,72008.23,1162.97714218,83743925.53884014
2024-03-11 13:00:00+00:00,1710162000,71350.55,72422.82,72008.23,71531.12,2728.21048779,195151951.78736505
2024-03-11 14:00:00+00:00,1710165600,71508.58,72447.14,71518.69,72218.41,2728.19218323,197025701.6472993
2024-03-11 15:00:00+00:00,1710169200,72053.59,72764.36,72218.4,72083.13,2197.47919137,158401178.2238186
2024-03-11 16:00:00+00:00,1710172800,71850.01,72689.52,72085.54,72574.21,1715.32359163,124488254.55690987
2024-03-11 17:00:00+00:00,1710176400,72275.97,72675.46,72574.21,72569.01,1270.88061193,92226547.83595428
2024-03-11 18:00:00+00:00,1710180000,72253.85,72712.88,72569.02,72555.1,1410.79240984,102360184.37518218
2024-03-11 19:00:00+00:00,1710183600,71810.14,72943.98,72562.35,72033.99,4112.77428706,296259541.8663372
2024-03-11 20:00:00+00:00,1710187200,71883.72,72324.99,72046.33,72152.27,615.18718179,44387151.641051166
2024-03-11 21:00:00+00:00,1710190800,72066.96,72620.62,72147.73,72531.72,469.26516475,34036609.53540087
2024-03-11 22:00:00+00:00,1710194400,72408.97,72788.0,72535.67,72464.16,960.38363536,69593393.4141087
2024-03-11 23:00:00+00:00,1710198000,72084.8,72500.54,72464.28,72110.98,536.97145382,38721537.76698494
2024-03-12 00:00:00+00:00,1710201600,72005.51,72372.67,72110.98,72016.81,547.08236389,39399126.65461699
2024-03-12 01:00:00+00:00,1710205200,71933.21,72505.1,72018.17,72477.35,414.10449194,30013196.19890756
